"challengeId","litterjoinId","litterId","litterTimestamp","lat","lon","tags","url","user_id","username"
65,3167149,3167241,"2019-05-03 00:00:32",41.8655481655541,-87.8171713651044,"plastic,lid",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-1936fcf7-00df-4b61-abc4-ab16f2d0d033-8063023c-5298-320a-b4b8-77dfbd1542e2.jpg,34059,julieta
65,3167144,3167236,"2019-05-03 00:00:10",41.865560025947,-87.8171204031332,"plastic,receipt",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-692823b4-5b87-48ca-a22a-0f0e415d4bb6-68fde7d6-4c4f-3ee3-9182-c33782df729b.jpg,34059,julieta
65,3167143,3167235,"2019-05-03 00:00:06",41.8655695394071,-87.8171110992206,styrofoam,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-1651c28a-312a-4d14-a46c-ae1558002517-025f9637-f416-37f1-afb6-7ff6130ff203.jpg,34059,julieta
65,3167140,3167232,"2019-05-03 00:00:01",41.8655620795133,-87.8171038069649,"plastic,lid",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-3f327f3d-2b3e-4f00-8a4f-b0a4697ee13a-9cb24c60-283b-338e-a4e7-640f1470b360.jpg,34059,julieta
65,3167138,3167230,"2019-05-02 23:59:43",41.8655490456539,-87.8171167150958,"plastic,swishersweets,wrapper,cigarette",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d476a6d5-492a-4786-8324-81532a4f9b31-529be7c0-1ba1-3306-bd66-5dc28f04304d.jpg,34059,julieta
65,3167133,3167225,"2019-05-02 23:59:14",41.8653079402092,-87.817104058422,"plastic,wrapper,candy,kitkat",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-c5927126-a6cb-41c5-8723-93c9cef891b5-1a03e257-3774-3954-b73d-a3680b88e091.jpg,34059,julieta
65,3167130,3167222,"2019-05-02 23:58:46",41.8653296912479,-87.8170839418544,"bag,dunkindonuts,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-b9d24d6c-7964-4178-b664-9cb1e4ab057d-cc1313ea-1be9-3b43-9841-4b79d9dce3cc.jpg,34059,julieta
65,3167129,3167221,"2019-05-02 23:58:40",41.865296876097,-87.8170913179292,"plastic,receipt",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-25731536-fcd1-4e7e-93d8-2eb88f633e3e-e2d97f34-4e8d-3053-8ef9-eae7fa4d93fb.jpg,34059,julieta
65,3167128,3167220,"2019-05-02 23:58:33",41.865262594113,-87.817106740631,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-6ec63c32-60a2-4e0d-a0aa-b2c4046d442b-aab33ffe-3d34-3c42-94bf-aebbf83dfa26.jpg,34059,julieta
65,3167126,3167218,"2019-05-02 23:58:17",41.8652107101324,-87.8170392663105,"plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-bf6a78ce-d4f4-4bf8-8534-9907fef88fa2-9dcb6a15-265b-3275-b66f-059059c63138.jpg,34059,julieta
65,3167121,3167213,"2019-05-02 23:57:49",41.8652627617511,-87.8168082610591,"wrapper,snickers,snack,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-94c05da0-fbe9-49b4-8b27-b35ca5a7dfa4-22eefb25-8f08-3cb3-91ec-3ba8cdaeb479.jpg,34059,julieta
65,3167120,3167212,"2019-05-02 23:57:43",41.8652511109057,-87.8167821933402,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-56315e88-a7e2-4c65-9dbf-6a771202c4e4-aa486441-f3c3-34da-82a8-f3391d76aadb.jpg,34059,julieta
65,3167117,3167209,"2019-05-02 23:57:25",41.8652364006656,-87.8166189976854,cigarette,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-a9f51dc1-395c-4dcc-a084-701e5dc879f8-9a190c93-8f57-38e5-b45e-2662e8098366.jpg,34059,julieta
65,3167112,3167204,"2019-05-02 23:57:09",41.865262510294,-87.816591505043,"plastic,cap",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-6fb03085-1c1c-44a1-8f0d-c0606b01a5b9-be09291e-d65f-320f-a464-c19d5393447a.jpg,34059,julieta
65,3167110,3167202,"2019-05-02 23:56:54",41.8652563495951,-87.816525455646,"cap,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-1558678a-aa01-40a0-9b0d-8d07a2bc8f7d-ca262ffd-1990-3a47-b0ed-10e7dd7029bc.jpg,34059,julieta
65,3167108,3167200,"2019-05-02 23:56:34",41.8652716465684,-87.8164026607646,"plastic,beer",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-ab4eaf1b-522f-4817-a708-bf6a141db177-84583de6-b527-3ee7-bdee-d681344418b8.jpg,34059,julieta
65,3167107,3167199,"2019-05-02 23:56:19",41.8653073953855,-87.8163636010958,"paper,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d0f0bff5-b127-43e8-bc65-2cbe145d1e7f-3abd9699-8588-3791-a7b0-4f7bab5bf135.jpg,34059,julieta
65,3167106,3167198,"2019-05-02 23:56:15",41.865289080927,-87.816342897795,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-4a3b6025-f801-4fb5-bb42-e1265a1dad77-e866fc23-fbd6-3509-8fe4-400c721acb06.jpg,34059,julieta
65,3167104,3167196,"2019-05-02 23:55:53",41.8652823754045,-87.8161001578791,"wrapper,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-147a7ee6-6142-4764-96d2-468709ab37f2-06e0058f-95cb-3416-a4d1-ea29a7e07ab5.jpg,34059,julieta
65,3167099,3167191,"2019-05-02 23:55:35",41.8652700959163,-87.8161139880194,"plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-36f16ce7-5f96-43bf-8ff3-75be6a92424d-814ffc05-7705-3b51-87cf-a838ae446d1c.jpg,34059,julieta
65,3167096,3167188,"2019-05-02 23:55:06",41.8652647314983,-87.8158413247092,"paper,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-84a7cc36-4e5c-4c95-b42d-c484df31d218-42dd6ae4-b8d8-382d-9ad4-a9e92200cafc.jpg,34059,julieta
65,3167090,3167182,"2019-05-02 23:54:05",41.8652628455701,-87.8150204849316,"alcohol,bottle,glass",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-6b8e9ca5-c284-4a45-b542-2b698368abc4-890dd986-3172-3e7d-b731-a946047431dc.jpg,34059,julieta
65,3167085,3167177,"2019-05-02 23:53:26",41.8652887875604,-87.8145684488936,"plastic,cap",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7c16ab2b-ebb5-4b76-a45b-66217480aa73-c753ee56-1c56-39c6-b34f-a256f27107cc.jpg,34059,julieta
65,3167082,3167174,"2019-05-02 23:53:10",41.865271772297,-87.8145222646071,"plastic,cup,dunkindonuts,coffee",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7c022fe1-9f52-47e2-8c0f-dac059309011-c4872133-9d1a-308c-ae3b-0dee5275cfe8.jpg,34059,julieta
65,3167079,3167171,"2019-05-02 23:52:49",41.8652900448459,-87.8144201730264,"candy,wrapper,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7ba32ec9-6681-481a-9dc8-680f3a4495a4-d65a859c-2e5c-3c9b-af7a-7173c25c8c98.jpg,34059,julieta
65,3167077,3167169,"2019-05-02 23:52:44",41.8652900448459,-87.8144201730264,"candy,wrapper,paper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-fc900c37-2112-4fb4-8a7d-1aeba935e648-76c26b11-01fc-366d-9de5-4a3943444450.jpg,34059,julieta
65,3167067,3167159,"2019-05-02 23:52:12",41.8653295655193,-87.8140663728936,"plastic,straw",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-435b4d42-714f-41df-82d0-af437141f42a-dfcb30fc-c394-340c-8a70-122ea677cb90.jpg,34059,julieta
65,3167057,3167149,"2019-05-02 23:51:27",41.8653793121147,-87.8136944678499,"cup,coffee,styrofoam,dunkindonuts",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-1fd5c985-9411-42f4-bc23-dcdd84af2e1f-87294711-e044-3d12-a1e3-0b66622c2e17.jpg,34059,julieta
65,3164243,3164335,"2019-05-02 18:30:37",41.8798515061307,-87.807600405149,"paper,receipt",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-051c1ec2-c551-49f1-8139-e02d497a7ee2-6636666d-533b-305a-8d11-2292dc56ec45.jpg,34059,julieta
65,3162545,3162637,"2019-05-02 15:04:57",41.85910986,-87.80635469,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-1f4c5f2c-6e46-4aa6-9707-0448d8aff050-5f304fdc-14ed-3b2c-a467-02a88d5bc263.jpg,119579,jill-wagner
65,3162525,3162617,"2019-05-02 15:04:27",41.85919593,-87.80642297,"straw,cup,cigar wrapper,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-22161956-01ac-4bcc-84ce-162e03fe2f7e-28a65d9d-e1e6-3163-8cea-9125e94f5d6e.jpg,119579,jill-wagner
65,3162508,3162600,"2019-05-02 15:03:56",41.85900619,-87.80636823,"bottle,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-70c3eda2-d1cf-4450-994c-aaac38f65cd6-a5374178-805d-36e3-a1de-13d937139ea3.jpg,119579,jill-wagner
65,3162491,3162583,"2019-05-02 15:03:12",41.85879606,-87.80644753,"marlboro,cardboard,cigarette",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-4441bc1d-eb81-49e4-b3ca-da0827b9fc59-8b5a1e82-d89f-31bc-926c-2dd37d57baf0.jpg,119579,jill-wagner
65,3162478,3162570,"2019-05-02 15:02:45",41.85866064,-87.80644815,rubber glove,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-75714099-f7b5-4ce4-9ab7-5b0ea398591e-6e5b70c2-24f4-3637-a28d-d5fc5d7b92cd.jpg,119579,jill-wagner
65,3162472,3162564,"2019-05-02 15:02:27",41.85865357,-87.80650354,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-1caf33e9-9e91-4778-b0b2-d0d209bf33c6-d04500e2-8cac-37ee-a21c-3c9d6d9e5474.jpg,119579,jill-wagner
65,3162438,3162530,"2019-05-02 14:59:55",41.85777501,-87.8064738,candy,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-a8b6af5d-d8d0-476f-b8b3-1ffa18f25fd7-3a17a2dc-32be-30fb-84b7-8ae31b53aafb.jpg,119579,jill-wagner
65,3162436,3162528,"2019-05-02 14:59:38",41.8577448,-87.80653402,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-f9d3c039-c22d-4a76-ae98-9d470f0227fa-e61f04f0-55fa-30b7-9ed8-953e5ae85b55.jpg,119579,jill-wagner
65,3162431,3162523,"2019-05-02 14:59:01",41.85769922,-87.80621273,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-ab271849-f04c-49ad-b1fe-178190d0f0b3-24759b3b-7796-3f82-a71e-2f6348ff26b7.jpg,119579,jill-wagner
65,3162424,3162516,"2019-05-02 14:58:37",41.85775049,-87.80603023,"wrapper,paper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-f2102795-c685-41e3-9659-b73bf20b7e4b-4f6d0770-b620-311f-af3d-3116c9654537.jpg,119579,jill-wagner
65,3162422,3162514,"2019-05-02 14:58:25",41.85771578,-87.80601525,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-eb48f2c4-cf93-46c2-b225-f1cfcf574531-e6ad6078-f722-337c-9116-98d1c8d3ddad.jpg,119579,jill-wagner
65,3162420,3162512,"2019-05-02 14:58:14",41.85775841,-87.80601847,"7 up,bottle,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-c302c4e2-9243-492c-89d1-a09a4910f9c2-913d7e30-6b83-3942-b984-5328567e7a26.jpg,119579,jill-wagner
65,3162416,3162508,"2019-05-02 14:58:01",41.85773824,-87.80591724,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-fab8f85c-c90e-4541-8f02-b9d8629bb8a4-7558f408-236c-386e-bdcc-3735a0b524cb.jpg,119579,jill-wagner
65,3162412,3162504,"2019-05-02 14:57:48",41.85774937,-87.80592455,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-05c3f95e-cb68-47e2-8454-156a763123c0-0e219c28-5e04-3269-a687-03b4309ecaca.jpg,119579,jill-wagner
65,3162411,3162503,"2019-05-02 14:57:46",41.85774937,-87.80592455,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0e44c0e3-baa9-44c8-8838-d5f6d19e387c-847a3146-2881-30ea-8eb4-6248244d68a7.jpg,119579,jill-wagner
65,3162395,3162487,"2019-05-02 14:56:37",41.85770694,-87.80553143,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-c616003c-449c-4538-bd35-69f76e290c88-6c64f327-50d9-33f5-bce8-58458bd36c54.jpg,119579,jill-wagner
65,3162394,3162486,"2019-05-02 14:56:34",41.85770694,-87.80553143,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-65336f17-5eab-4475-a1b4-2262d05548cd-27c41eb5-8bef-3d6a-9e9b-20da93c2c403.jpg,119579,jill-wagner
65,3162388,3162480,"2019-05-02 14:56:13",41.85771913,-87.80547345,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-93299b40-409c-4283-b77b-d2792eeddbd2-9ca1113c-6c92-3c0f-8910-d4486df10561.jpg,119579,jill-wagner
65,3162382,3162474,"2019-05-02 14:55:34",41.85775093,-87.80497035,straw,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0f12a84a-3251-46e8-8240-b010eea8af10-13d10b6d-519e-36ca-99b5-6d6955dd9600.jpg,119579,jill-wagner
65,3162367,3162459,"2019-05-02 14:54:37",41.85775585,-87.80496749,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-e26a22bf-f5a2-4228-9aaf-b78899be941d-e584e78d-7888-3a8d-962e-465b9633337c.jpg,119579,jill-wagner
65,3162362,3162454,"2019-05-02 14:54:10",41.85775916,-87.80487215,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-7a22a137-1405-4f13-96e5-b708d4c0f1f1-73cbabfa-f3b8-3002-b324-040992013a0e.jpg,119579,jill-wagner
65,3162358,3162450,"2019-05-02 14:54:05",41.85775286,-87.80489788,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-939063d0-5063-423f-8f36-6152ad7e8177-a1b0d7ed-ca21-307a-9989-74dad92f94d1.jpg,119579,jill-wagner
65,3162356,3162448,"2019-05-02 14:53:55",41.85776902,-87.80489254,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-d2645c0e-cb70-4e6a-983d-b6e088f1398e-ee8b4425-cca6-35ab-81f0-b3e8460b6bb0.jpg,119579,jill-wagner
65,3162353,3162445,"2019-05-02 14:53:49",41.85777995,-87.80489013,"becks,glass,alcohol,bottle",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-c830c193-7cd1-43c8-bad7-bb302c173567-88e0f0f0-ca53-36dd-ac36-b3d6d0cb6dca.jpg,119579,jill-wagner
65,3162329,3162421,"2019-05-02 14:52:40",41.85815016,-87.80511281,"glass,alcohol,bottle",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-634ba956-9247-460b-b144-9b134790d523-adfd9a06-7d75-364b-b242-b85f7f367cd4.jpg,119579,jill-wagner
65,3162327,3162419,"2019-05-02 14:52:37",41.85815546,-87.80509901,"alcohol,glass,bottle",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-e887d773-26a5-4d0b-92e2-7834ffecdda5-1d12cb50-4b99-3668-9324-511fc34c117d.jpg,119579,jill-wagner
65,3162323,3162415,"2019-05-02 14:52:17",41.85831927,-87.80502626,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-b8c3238b-6500-40a1-a716-2d7fbb0bdc14-ed413f02-9e54-3dab-a220-176cb85055d5.jpg,119579,jill-wagner
65,3162317,3162409,"2019-05-02 14:51:34",41.85859681,-87.8050526,"paper,dunkin donuts",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0dd69ed8-b83f-462b-b8d1-f6bfc0382e12-8fd629ad-7002-3e4e-8294-1533668265b7.jpg,119579,jill-wagner
65,3162315,3162407,"2019-05-02 14:51:17",41.85868239,-87.80513519,"styrofoam,dunkin donuts",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-10bc9f06-0017-46e6-870d-3d27255c0045-59c2839f-563b-3b06-b7be-f7e177e369a0.jpg,119579,jill-wagner
65,3162313,3162405,"2019-05-02 14:51:04",41.85870517,-87.80516764,cardboard,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-1f84798b-4c28-4ae6-89ac-017229e3bf67-854b6cfa-c275-3753-9a45-5c5f4e6c72eb.jpg,119579,jill-wagner
65,3162312,3162404,"2019-05-02 14:51:02",41.85870531,-87.80522363,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-b818a201-5433-409a-86ff-9c4f28b46b6b-ff7a1085-c264-3ab4-a4c6-98aa18095bd8.jpg,119579,jill-wagner
65,3162304,3162396,"2019-05-02 14:49:42",41.85939004,-87.8051846,bottlecap,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-ef37f98e-9153-4d67-967f-fce97b81beff-762df367-3da1-3d14-8c36-d774cbe54d00.jpg,119579,jill-wagner
65,3162303,3162395,"2019-05-02 14:49:31",41.85939392,-87.80518608,"plastic,bottle",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-fdf85671-81ac-4dce-89b6-bf50b4ee46ab-e037c5ba-8e8c-3627-bd24-d8c21c479260.jpg,119579,jill-wagner
65,3162295,3162387,"2019-05-02 14:48:42",41.85947314,-87.80553592,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0424b72f-d4b9-4ea1-bfe5-edd85d0287dd-565f2f55-1bff-3bf0-8376-abf6a72935d3.jpg,119579,jill-wagner
65,3159064,3159156,"2019-05-02 03:51:03",41.86402569,-87.80440278,cigarette,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-477bb847-0c41-4491-b4cb-6de881ee835b-2dfc0f1c-9d91-364b-a0bf-f9e6cd460cd5.jpg,119579,jill-wagner
65,3159063,3159155,"2019-05-02 03:50:59",41.86402495,-87.80443198,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-cb4a2658-5818-4653-a02c-b97463793afd-6b622781-1e49-3b6e-97ab-2cc41530174d.jpg,119579,jill-wagner
65,3159062,3159154,"2019-05-02 03:50:46",41.86401446,-87.80449193,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-214b2edc-f8d7-4226-a4fa-9bd981a764d5-d006d5b9-053a-38d3-8716-a9ce39aa0a7d.jpg,119579,jill-wagner
65,3159061,3159153,"2019-05-02 03:50:36",41.86399757,-87.80451482,"plastic,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-54d551bf-80ae-4098-9f35-8d091bdd789a-2c7b5f17-2db8-3c1d-8ab6-5c183ec0ff6b.jpg,119579,jill-wagner
65,3159060,3159152,"2019-05-02 03:50:25",41.86401543,-87.80443289,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-1f2701fc-5673-4e88-a973-b35dc7bb79bb-9e6ecd34-af7c-375f-a078-ac18109335d6.jpg,119579,jill-wagner
65,3159059,3159151,"2019-05-02 03:50:14",41.86404614,-87.80437873,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0afb3ae3-6c2a-47d6-b548-90dc6396e9d6-591b6725-939c-3ed9-9c48-1c4f08b0b50c.jpg,119579,jill-wagner
65,3159058,3159150,"2019-05-02 03:50:05",41.86404249,-87.80439088,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-8f130198-e6c9-4969-b465-aa89e9eae2ae-c32dce0e-21df-3a95-8c9f-2d2f38774077.jpg,119579,jill-wagner
65,3159057,3159149,"2019-05-02 03:49:57",41.86405367,-87.80440419,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-23f50dac-1162-4514-9a2c-7895e7d939f5-e9280191-bfd4-3efc-989f-7f24f5164041.jpg,119579,jill-wagner
65,3159052,3159144,"2019-05-02 03:49:51",41.86406424,-87.80440623,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-343835b4-5623-4962-b0f5-13b1fa384234-e4d17eb2-5478-3fe2-a855-3a41b11b6324.jpg,119579,jill-wagner
65,3159047,3159139,"2019-05-02 03:49:31",41.86427116,-87.80437862,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-850ca6b9-7713-471e-bf8b-5f44a63d4701-150f0ea7-12ac-3ead-8679-5668edf46767.jpg,119579,jill-wagner
65,3159046,3159138,"2019-05-02 03:49:18",41.86420975,-87.80449207,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-ce9ab1da-7e50-4c5f-a725-e8741a6139bf-47c68805-af0f-355c-9435-2d1fd8ad21fc.jpg,119579,jill-wagner
65,3159045,3159137,"2019-05-02 03:49:09",41.86423269,-87.80448754,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-1d5d306f-0be2-4e40-8495-2b0695f0cfbf-31f07c30-1b78-30e6-ae6f-5f4f64dc35ae.jpg,119579,jill-wagner
65,3159044,3159136,"2019-05-02 03:48:58",41.86420983,-87.80444007,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-0ae7ad25-0f93-4d19-ae1a-00e0dffa5f47-54700444-de40-37e0-8775-58dd8254bcc5.jpg,119579,jill-wagner
65,3159043,3159135,"2019-05-02 03:48:38",41.86419093,-87.80431723,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-7ef2e896-5da8-4cfa-9eb4-78aa6818b260-8202870e-8fe1-34be-b4fa-e0912391fd66.jpg,119579,jill-wagner
65,3159042,3159134,"2019-05-02 03:48:22",41.86411355,-87.804326,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-6e76b5b6-c0bc-4e73-a936-0f2d032687d3-7c8f8980-e522-3e53-b428-b30d70c3beb6.jpg,119579,jill-wagner
65,3159009,3159101,"2019-05-02 03:47:22",41.86403063,-87.80430752,styrofoam,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-48d1cfee-4543-4def-a887-57517a70d1e6-d62ff58c-2c42-352e-a803-b2935fa2c115.jpg,119579,jill-wagner
65,3159006,3159098,"2019-05-02 03:47:15",41.8640297,-87.80432138,bone,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-6844dbd2-1715-4d15-a06c-48fb3bbf1a4e-2975fae5-bc1c-3037-a74a-5e39b2f5169a.jpg,119579,jill-wagner
65,3158988,3159080,"2019-05-02 03:47:02",41.86403517,-87.80430993,,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-d9de76a6-2ca0-4ef5-a08f-d0abd2d49446-31aabb6f-8ebb-3750-9828-0e321ab5fcab.jpg,119579,jill-wagner
65,3158985,3159077,"2019-05-02 03:46:49",41.86404149,-87.80432667,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-c13d9d24-74f8-4f4b-8a18-33528836fcc3-6ef1654b-9042-37e2-9906-99022b675bdb.jpg,119579,jill-wagner
65,3158984,3159076,"2019-05-02 03:46:41",41.86406258,-87.80432736,metal,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-c5802d09-0a7f-4d71-b465-60e03b3baba7-cee68e03-ea39-3aec-b5de-911a48267927.jpg,119579,jill-wagner
65,3158983,3159075,"2019-05-02 03:46:22",41.86406177,-87.80428535,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-8e0e8de2-aa42-488d-bf30-0c4f1222ad8b-575ff1e6-f568-3fcd-ad64-f9427a2014bf.jpg,119579,jill-wagner
65,3158982,3159074,"2019-05-02 03:46:20",41.86406177,-87.80428535,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-3fbbcffe-4696-45af-a2dd-d13a3046ffbc-12154b56-634b-3a0a-bb84-fd2c5af6c60c.jpg,119579,jill-wagner
65,3158981,3159073,"2019-05-02 03:46:05",41.86403908,-87.80422241,bottlecap,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/119579-4e99459e-a654-41bd-b8c8-ba35f90807df-8184bd8b-e3bb-31a9-bb19-31d43f8f546c.jpg,119579,jill-wagner
